station_id,nombre,mecanicas,electricas,timestamp
8,007 Plaza Poniente,17,6,2026-09-24 13:01:24
9,008 Paseo Filipinos,10,1,2026-09-24 13:01:24
10,009 Plaza Zorrilla,7,8,2026-09-24 13:01:24
11,010 Cadenas de San Gregorio,8,1,2026-09-24 13:01:24
12,011 Facultad Medicina,3,0,2026-09-24 13:01:24
13,012 Teatro Cervantes,3,4,2026-09-24 13:01:24
14,013 CASA DEL ESTUDIANTE- CLÍNICO,2,1,2026-09-24 13:01:24
15,014 Plaza de San Miguel,6,5,2026-09-24 13:01:24
16,015 Plaza de la Libertad,4,3,2026-09-24 13:01:24
17,016 Plaza Caño Argales,8,0,2026-09-24 13:01:24
18,017 PLAZA DE SAN JUAN,5,1,2026-09-24 13:01:24
19,018 Duque de la Victoria,2,6,2026-09-24 13:01:24
20,019 Angustias,6,0,2026-09-24 13:01:24
21,020 MARÍA DE MOLINA,6,9,2026-09-24 13:01:24
22,101 Fuente El Sol,2,6,2026-09-24 13:01:24
23,102 Calle del Abedul,1,1,2026-09-24 13:01:24
24,103 Calle Jupiter,3,1,2026-09-24 13:01:24
25,201 CENTRO CÍVICO ESGUEVA,3,0,2026-09-24 13:01:24
26,202 Campus Miguel Delibes,10,1,2026-09-24 13:01:24
27,203 Plaza Ribera de Castilla,8,1,2026-09-24 13:01:24
28,204 COLEGIO ENTRE RÍOS,6,3,2026-09-24 13:01:24
29,205 HOSPITAL RONDILLA,5,0,2026-09-24 13:01:24
30,206 Calle del Portillo de Balboa #1,2,0,2026-09-24 13:01:24
31,207 Av. Santander 16,3,2,2026-09-24 13:01:24
32,208 Facultad Ciencias Económicas,10,1,2026-09-24 13:01:24
33,209 Paseo del Cauce,10,1,2026-09-24 13:01:24
34,210 Plaza de los Vadillos,10,0,2026-09-24 13:01:24
35,301 Centro Cívico Zona Este,6,1,2026-09-24 13:01:24
36,302 Plaza Mayo,3,5,2026-09-24 13:01:24
37,303 Calle de la Golondrina,1,6,2026-09-24 13:01:24
38,304 Calle de la Cigüeña,2,1,2026-09-24 13:01:24
39,305 Calle del Cometa,10,6,2026-09-24 13:01:24
40,306 Centro Cívico Pilarica,2,0,2026-09-24 13:01:24
41,401 Avenida Segovia,18,1,2026-09-24 13:01:24
42,402 Calle Arca Real,5,3,2026-09-24 13:01:24
43,403 Paseo Arco de Ladrillo,5,1,2026-09-24 13:01:24
44,404 Calle de Andalucía,4,2,2026-09-24 13:01:24
45,405 Plaza Gutiérrez Semprún,5,0,2026-09-24 13:01:24
46,406 Paseo de Juan Carlos I,6,7,2026-09-24 13:01:24
47,407 Calle General Shelly,2,2,2026-09-24 13:01:24
48,408 Calle de Embajadores,2,1,2026-09-24 13:01:24
49,501 Ctra. Segovia - UEMC,2,3,2026-09-24 13:01:24
50,502 Calle de Peñalara,1,3,2026-09-24 13:01:24
51,503 Calle de Daniel del Olmo González,4,0,2026-09-24 13:01:24
52,504 Calle Bronce,1,6,2026-09-24 13:01:24
53,505 Calle Plata,2,5,2026-09-24 13:01:24
54,506 Calle del Aluminio,2,6,2026-09-24 13:01:24
55,507 Calle Cromo,2,3,2026-09-24 13:01:24
56,508 Calle Cobalto,5,4,2026-09-24 13:01:24
57,"601 Paseo Zorrilla, 328",5,5,2026-09-24 13:01:24
58,602 Casa de la India,8,5,2026-09-24 13:01:24
59,"603 Paseo Zorrilla, 132",9,2,2026-09-24 13:01:24
60,604 Espacio Joven Sur Valladolid,5,1,2026-09-24 13:01:24
61,605 Polideportivo Ponce de León,3,2,2026-09-24 13:01:24
62,606 Calle Vives,2,1,2026-09-24 13:01:24
63,607 Calle Joaquín María Jalón,1,1,2026-09-24 13:01:24
64,608 Calle Doctor Moreno,3,2,2026-09-24 13:01:24
65,609 Plaza de Toros ,12,0,2026-09-24 13:01:24
66,701 CDO Covaresa,11,0,2026-09-24 13:01:24
67,702 Calle Atenas,2,1,2026-09-24 13:01:24
68,703 Calle José Velicia,9,3,2026-09-24 13:01:24
69,704 Calle de la Alcaparra,2,7,2026-09-24 13:01:24
70,705 Calle Ignacio Serrano,0,0,2026-09-24 13:01:24
71,706 Calle Antonio Machado,4,1,2026-09-24 13:01:24
72,707 Agencia de Innovación,3,3,2026-09-24 13:01:24
73,708 Calle de Villafrades de Campos,3,4,2026-09-24 13:01:24
74,709 Calle Ribera del Carrión,7,1,2026-09-24 13:01:24
75,710 Calle Santiago Alba,1,4,2026-09-24 13:01:24
76,801 Centro Cívico Casa Cuna,2,3,2026-09-24 13:01:24
77,802 Plaza Marcos Fernandez,4,2,2026-09-24 13:01:24
78,803 Calle Prof. Adolfo Miaja de la Muela,3,1,2026-09-24 13:01:24
79,804 Calle José Garrote Tebar,3,2,2026-09-24 13:01:24
80,805 Calle Federico Landrove Moiño,4,1,2026-09-24 13:01:24
81,806 Calle Manuel Azaña ,3,1,2026-09-24 13:01:24
82,807 Calle de Hernando de Acuña,3,2,2026-09-24 13:01:24
83,808 Calle de Manuel Silvela,2,0,2026-09-24 13:01:24
84,809 Calle de Mariano de los Cobos,7,1,2026-09-24 13:01:24
85,810 Piscina Municipal Parquesol,3,6,2026-09-24 13:01:24
86,901 Plaza del Milenio,6,2,2026-09-24 13:01:24
87,902 Feria de Valladolid,0,3,2026-09-24 13:01:24
88,903 Plaza Juan Pablo II,3,7,2026-09-24 13:01:24
89,904 Complejo Deportivo Los Cerros,5,2,2026-09-24 13:01:24
90,905 Centro Municipal José Luis Mosquera,9,0,2026-09-24 13:01:24
91,906 Calle Arado,4,1,2026-09-24 13:01:24
92,907 Calle de Rigoberto Cortejoso,4,4,2026-09-24 13:01:24
93,"908 Calle Joaquín Velasco Martín, 17",7,0,2026-09-24 13:01:24
94,909 Calle Monasterio de Sto Domingo de Silos,2,5,2026-09-24 13:01:24
95,910 Calle de las Mieses,1,1,2026-09-24 13:01:24
96,"911 Calle Joaquín Velasco Martín, 1",9,2,2026-09-24 13:01:24
97,1001 La Overuela,1,1,2026-09-24 13:01:24
98,1002 Puente Duero,4,2,2026-09-24 13:01:24
105,104 Michelín,1,3,2026-09-24 13:01:24
106,1005 Santovenia Centro Civico,2,1,2026-09-24 13:01:24
107,1006 Santovenia Calle Fuentona,2,2,2026-09-24 13:01:24
109,1004 La Cistérniga Cañada Real,0,3,2026-09-24 13:01:24
110,1003 La Cistérniga San Cristóbal,0,0,2026-09-24 13:01:24
111,510 Hospital Río Hortega,1,7,2026-09-24 13:01:24
112,509 Barrio Arcas Reales,1,3,2026-09-24 13:01:24
2,001 Fuente Dorada,2,4,2026-09-24 13:01:54
3,002 Plaza Madrid,5,9,2026-09-24 13:01:54
4,003 Estación de Tren,8,6,2026-09-24 13:01:54
5,004 Plaza Circular,5,2,2026-09-24 13:01:54
6,005 Plaza Trinidad,14,1,2026-09-24 13:01:54
7,006 Plaza Santa Cruz,1,3,2026-09-24 13:01:54
8,007 Plaza Poniente,17,6,2026-09-24 13:01:54
9,008 Paseo Filipinos,10,1,2026-09-24 13:01:54
10,009 Plaza Zorrilla,7,8,2026-09-24 13:01:54
11,010 Cadenas de San Gregorio,8,1,2026-09-24 13:01:54
12,011 Facultad Medicina,3,0,2026-09-24 13:01:54
13,012 Teatro Cervantes,3,4,2026-09-24 13:01:54
14,013 CASA DEL ESTUDIANTE- CLÍNICO,2,1,2026-09-24 13:01:54
15,014 Plaza de San Miguel,6,5,2026-09-24 13:01:54
16,015 Plaza de la Libertad,4,3,2026-09-24 13:01:54
17,016 Plaza Caño Argales,8,0,2026-09-24 13:01:54
18,017 PLAZA DE SAN JUAN,5,1,2026-09-24 13:01:54
19,018 Duque de la Victoria,2,6,2026-09-24 13:01:54
20,019 Angustias,6,0,2026-09-24 13:01:54
21,020 MARÍA DE MOLINA,6,9,2026-09-24 13:01:54
22,101 Fuente El Sol,2,6,2026-09-24 13:01:54
23,102 Calle del Abedul,1,1,2026-09-24 13:01:54
24,103 Calle Jupiter,3,1,2026-09-24 13:01:54
25,201 CENTRO CÍVICO ESGUEVA,3,0,2026-09-24 13:01:54
26,202 Campus Miguel Delibes,10,1,2026-09-24 13:01:54
27,203 Plaza Ribera de Castilla,8,1,2026-09-24 13:01:54
28,204 COLEGIO ENTRE RÍOS,6,3,2026-09-24 13:01:54
29,205 HOSPITAL RONDILLA,5,0,2026-09-24 13:01:54
30,206 Calle del Portillo de Balboa #1,2,0,2026-09-24 13:01:54
31,207 Av. Santander 16,3,2,2026-09-24 13:01:54
32,208 Facultad Ciencias Económicas,10,1,2026-09-24 13:01:54
33,209 Paseo del Cauce,10,1,2026-09-24 13:01:54
34,210 Plaza de los Vadillos,10,0,2026-09-24 13:01:54
35,301 Centro Cívico Zona Este,6,1,2026-09-24 13:01:54
36,302 Plaza Mayo,3,5,2026-09-24 13:01:54
37,303 Calle de la Golondrina,1,6,2026-09-24 13:01:54
38,304 Calle de la Cigüeña,2,1,2026-09-24 13:01:54
39,305 Calle del Cometa,10,6,2026-09-24 13:01:54
40,306 Centro Cívico Pilarica,2,0,2026-09-24 13:01:54
41,401 Avenida Segovia,18,1,2026-09-24 13:01:54
42,402 Calle Arca Real,5,3,2026-09-24 13:01:54
43,403 Paseo Arco de Ladrillo,5,1,2026-09-24 13:01:54
44,404 Calle de Andalucía,4,2,2026-09-24 13:01:54
45,405 Plaza Gutiérrez Semprún,5,0,2026-09-24 13:01:54
46,406 Paseo de Juan Carlos I,6,7,2026-09-24 13:01:54
47,407 Calle General Shelly,2,2,2026-09-24 13:01:54
48,408 Calle de Embajadores,2,1,2026-09-24 13:01:54
49,501 Ctra. Segovia - UEMC,2,4,2026-09-24 13:01:54
50,502 Calle de Peñalara,1,3,2026-09-24 13:01:54
51,503 Calle de Daniel del Olmo González,4,0,2026-09-24 13:01:54
52,504 Calle Bronce,1,6,2026-09-24 13:01:54
53,505 Calle Plata,2,5,2026-09-24 13:01:54
54,506 Calle del Aluminio,2,6,2026-09-24 13:01:54
55,507 Calle Cromo,2,3,2026-09-24 13:01:54
56,508 Calle Cobalto,5,4,2026-09-24 13:01:54
57,"601 Paseo Zorrilla, 328",5,5,2026-09-24 13:01:54
58,602 Casa de la India,8,5,2026-09-24 13:01:54
59,"603 Paseo Zorrilla, 132",9,2,2026-09-24 13:01:54
60,604 Espacio Joven Sur Valladolid,5,1,2026-09-24 13:01:54
61,605 Polideportivo Ponce de León,3,2,2026-09-24 13:01:54
62,606 Calle Vives,2,1,2026-09-24 13:01:54
63,607 Calle Joaquín María Jalón,1,1,2026-09-24 13:01:54
64,608 Calle Doctor Moreno,3,2,2026-09-24 13:01:54
65,609 Plaza de Toros ,12,0,2026-09-24 13:01:54
66,701 CDO Covaresa,11,0,2026-09-24 13:01:54
67,702 Calle Atenas,2,1,2026-09-24 13:01:54
68,703 Calle José Velicia,9,3,2026-09-24 13:01:54
69,704 Calle de la Alcaparra,2,7,2026-09-24 13:01:54
70,705 Calle Ignacio Serrano,0,0,2026-09-24 13:01:54
71,706 Calle Antonio Machado,4,1,2026-09-24 13:01:54
72,707 Agencia de Innovación,3,3,2026-09-24 13:01:54
73,708 Calle de Villafrades de Campos,3,4,2026-09-24 13:01:54
74,709 Calle Ribera del Carrión,7,1,2026-09-24 13:01:54
75,710 Calle Santiago Alba,1,4,2026-09-24 13:01:54
76,801 Centro Cívico Casa Cuna,2,3,2026-09-24 13:01:54
77,802 Plaza Marcos Fernandez,4,2,2026-09-24 13:01:54
78,803 Calle Prof. Adolfo Miaja de la Muela,3,1,2026-09-24 13:01:54
79,804 Calle José Garrote Tebar,3,2,2026-09-24 13:01:54
80,805 Calle Federico Landrove Moiño,4,1,2026-09-24 13:01:54
81,806 Calle Manuel Azaña ,3,1,2026-09-24 13:01:54
82,807 Calle de Hernando de Acuña,3,2,2026-09-24 13:01:54
83,808 Calle de Manuel Silvela,2,0,2026-09-24 13:01:54
84,809 Calle de Mariano de los Cobos,7,1,2026-09-24 13:01:54
85,810 Piscina Municipal Parquesol,3,6,2026-09-24 13:01:54
86,901 Plaza del Milenio,6,2,2026-09-24 13:01:54
87,902 Feria de Valladolid,0,3,2026-09-24 13:01:54
88,903 Plaza Juan Pablo II,3,7,2026-09-24 13:01:54
89,904 Complejo Deportivo Los Cerros,5,2,2026-09-24 13:01:54
90,905 Centro Municipal José Luis Mosquera,9,0,2026-09-24 13:01:54
91,906 Calle Arado,4,1,2026-09-24 13:01:54
92,907 Calle de Rigoberto Cortejoso,4,4,2026-09-24 13:01:54
93,"908 Calle Joaquín Velasco Martín, 17",7,0,2026-09-24 13:01:54
94,909 Calle Monasterio de Sto Domingo de Silos,2,5,2026-09-24 13:01:54
95,910 Calle de las Mieses,1,2,2026-09-24 13:01:54
96,"911 Calle Joaquín Velasco Martín, 1",9,2,2026-09-24 13:01:54
97,1001 La Overuela,1,1,2026-09-24 13:01:54
98,1002 Puente Duero,4,2,2026-09-24 13:01:54
105,104 Michelín,1,3,2026-09-24 13:01:54
106,1005 Santovenia Centro Civico,2,1,2026-09-24 13:01:54
107,1006 Santovenia Calle Fuentona,2,2,2026-09-24 13:01:54
109,1004 La Cistérniga Cañada Real,0,3,2026-09-24 13:01:54
110,1003 La Cistérniga San Cristóbal,0,0,2026-09-24 13:01:54
111,510 Hospital Río Hortega,1,7,2026-09-24 13:01:54
112,509 Barrio Arcas Reales,1,3,2026-09-24 13:01:54
2,001 Fuente Dorada,2,4,2026-09-24 13:02:24
3,002 Plaza Madrid,5,9,2026-09-24 13:02:24
4,003 Estación de Tren,8,6,2026-09-24 13:02:24
5,004 Plaza Circular,5,2,2026-09-24 13:02:24
6,005 Plaza Trinidad,14,1,2026-09-24 13:02:24
7,006 Plaza Santa Cruz,1,3,2026-09-24 13:02:24
8,007 Plaza Poniente,17,6,2026-09-24 13:02:24
9,008 Paseo Filipinos,10,1,2026-09-24 13:02:24
10,009 Plaza Zorrilla,7,8,2026-09-24 13:02:24
11,010 Cadenas de San Gregorio,8,1,2026-09-24 13:02:24
12,011 Facultad Medicina,3,0,2026-09-24 13:02:24
13,012 Teatro Cervantes,3,4,2026-09-24 13:02:24
14,013 CASA DEL ESTUDIANTE- CLÍNICO,2,1,2026-09-24 13:02:24
15,014 Plaza de San Miguel,6,5,2026-09-24 13:02:24
16,015 Plaza de la Libertad,4,3,2026-09-24 13:02:24
17,016 Plaza Caño Argales,8,0,2026-09-24 13:02:24
18,017 PLAZA DE SAN JUAN,5,1,2026-09-24 13:02:24
19,018 Duque de la Victoria,2,6,2026-09-24 13:02:24
20,019 Angustias,6,0,2026-09-24 13:02:24
21,020 MARÍA DE MOLINA,6,9,2026-09-24 13:02:24
22,101 Fuente El Sol,2,6,2026-09-24 13:02:24
23,102 Calle del Abedul,1,1,2026-09-24 13:02:24
24,103 Calle Jupiter,3,1,2026-09-24 13:02:24
25,201 CENTRO CÍVICO ESGUEVA,3,0,2026-09-24 13:02:24
26,202 Campus Miguel Delibes,10,1,2026-09-24 13:02:24
27,203 Plaza Ribera de Castilla,8,1,2026-09-24 13:02:24
28,204 COLEGIO ENTRE RÍOS,6,3,2026-09-24 13:02:24
29,205 HOSPITAL RONDILLA,5,0,2026-09-24 13:02:24
30,206 Calle del Portillo de Balboa #1,2,0,2026-09-24 13:02:24
31,207 Av. Santander 16,3,2,2026-09-24 13:02:24
32,208 Facultad Ciencias Económicas,10,1,2026-09-24 13:02:24
33,209 Paseo del Cauce,10,1,2026-09-24 13:02:24
34,210 Plaza de los Vadillos,10,0,2026-09-24 13:02:24
35,301 Centro Cívico Zona Este,6,1,2026-09-24 13:02:24
36,302 Plaza Mayo,3,5,2026-09-24 13:02:24
37,303 Calle de la Golondrina,1,6,2026-09-24 13:02:24
38,304 Calle de la Cigüeña,2,1,2026-09-24 13:02:24
39,305 Calle del Cometa,10,6,2026-09-24 13:02:24
40,306 Centro Cívico Pilarica,2,0,2026-09-24 13:02:24
41,401 Avenida Segovia,18,1,2026-09-24 13:02:24
42,402 Calle Arca Real,5,3,2026-09-24 13:02:24
43,403 Paseo Arco de Ladrillo,5,1,2026-09-24 13:02:24
44,404 Calle de Andalucía,4,2,2026-09-24 13:02:24
45,405 Plaza Gutiérrez Semprún,5,0,2026-09-24 13:02:24
46,406 Paseo de Juan Carlos I,6,7,2026-09-24 13:02:24
47,407 Calle General Shelly,2,2,2026-09-24 13:02:24
48,408 Calle de Embajadores,2,1,2026-09-24 13:02:24
49,501 Ctra. Segovia - UEMC,2,5,2026-09-24 13:02:24
50,502 Calle de Peñalara,1,3,2026-09-24 13:02:24
51,503 Calle de Daniel del Olmo González,4,0,2026-09-24 13:02:24
52,504 Calle Bronce,1,6,2026-09-24 13:02:24
53,505 Calle Plata,2,5,2026-09-24 13:02:24
54,506 Calle del Aluminio,2,6,2026-09-24 13:02:24
55,507 Calle Cromo,2,3,2026-09-24 13:02:24
56,508 Calle Cobalto,5,4,2026-09-24 13:02:24
57,"601 Paseo Zorrilla, 328",5,5,2026-09-24 13:02:24
58,602 Casa de la India,8,5,2026-09-24 13:02:24
59,"603 Paseo Zorrilla, 132",9,2,2026-09-24 13:02:24
60,604 Espacio Joven Sur Valladolid,5,1,2026-09-24 13:02:24
61,605 Polideportivo Ponce de León,3,2,2026-09-24 13:02:24
62,606 Calle Vives,2,1,2026-09-24 13:02:24
63,607 Calle Joaquín María Jalón,1,1,2026-09-24 13:02:24
64,608 Calle Doctor Moreno,3,2,2026-09-24 13:02:24
65,609 Plaza de Toros ,12,0,2026-09-24 13:02:24
66,701 CDO Covaresa,11,0,2026-09-24 13:02:24
67,702 Calle Atenas,2,1,2026-09-24 13:02:24
68,703 Calle José Velicia,9,3,2026-09-24 13:02:24
69,704 Calle de la Alcaparra,2,7,2026-09-24 13:02:24
70,705 Calle Ignacio Serrano,0,0,2026-09-24 13:02:24
71,706 Calle Antonio Machado,4,1,2026-09-24 13:02:24
72,707 Agencia de Innovación,3,3,2026-09-24 13:02:24
73,708 Calle de Villafrades de Campos,3,4,2026-09-24 13:02:24
74,709 Calle Ribera del Carrión,7,1,2026-09-24 13:02:24
75,710 Calle Santiago Alba,1,4,2026-09-24 13:02:24
76,801 Centro Cívico Casa Cuna,2,3,2026-09-24 13:02:24
77,802 Plaza Marcos Fernandez,4,2,2026-09-24 13:02:24
78,803 Calle Prof. Adolfo Miaja de la Muela,3,1,2026-09-24 13:02:24
79,804 Calle José Garrote Tebar,3,2,2026-09-24 13:02:24
80,805 Calle Federico Landrove Moiño,4,1,2026-09-24 13:02:24
81,806 Calle Manuel Azaña ,3,1,2026-09-24 13:02:24
82,807 Calle de Hernando de Acuña,3,2,2026-09-24 13:02:24
83,808 Calle de Manuel Silvela,2,0,2026-09-24 13:02:24
84,809 Calle de Mariano de los Cobos,7,1,2026-09-24 13:02:24
85,810 Piscina Municipal Parquesol,3,6,2026-09-24 13:02:24
86,901 Plaza del Milenio,6,2,2026-09-24 13:02:24
87,902 Feria de Valladolid,0,3,2026-09-24 13:02:24
88,903 Plaza Juan Pablo II,3,7,2026-09-24 13:02:24
89,904 Complejo Deportivo Los Cerros,5,2,2026-09-24 13:02:24
90,905 Centro Municipal José Luis Mosquera,9,0,2026-09-24 13:02:24
91,906 Calle Arado,4,1,2026-09-24 13:02:24
92,907 Calle de Rigoberto Cortejoso,4,4,2026-09-24 13:02:24
93,"908 Calle Joaquín Velasco Martín, 17",7,0,2026-09-24 13:02:24
94,909 Calle Monasterio de Sto Domingo de Silos,2,5,2026-09-24 13:02:24
95,910 Calle de las Mieses,1,3,2026-09-24 13:02:24
96,"911 Calle Joaquín Velasco Martín, 1",9,1,2026-09-24 13:02:24
97,1001 La Overuela,1,1,2026-09-24 13:02:24
98,1002 Puente Duero,4,2,2026-09-24 13:02:24
105,104 Michelín,1,3,2026-09-24 13:02:24
106,1005 Santovenia Centro Civico,2,1,2026-09-24 13:02:24
107,1006 Santovenia Calle Fuentona,2,2,2026-09-24 13:02:24
109,1004 La Cistérniga Cañada Real,0,3,2026-09-24 13:02:24
110,1003 La Cistérniga San Cristóbal,0,0,2026-09-24 13:02:24
111,510 Hospital Río Hortega,1,7,2026-09-24 13:02:24
112,509 Barrio Arcas Reales,1,3,2026-09-24 13:02:24
2,001 Fuente Dorada,2,4,2026-09-24 13:02:54
3,002 Plaza Madrid,5,9,2026-09-24 13:02:54
4,003 Estación de Tren,8,6,2026-09-24 13:02:54
5,004 Plaza Circular,5,2,2026-09-24 13:02:54
6,005 Plaza Trinidad,14,1,2026-09-24 13:02:54
7,006 Plaza Santa Cruz,1,3,2026-09-24 13:02:54
8,007 Plaza Poniente,17,6,2026-09-24 13:02:54
9,008 Paseo Filipinos,10,1,2026-09-24 13:02:54
10,009 Plaza Zorrilla,7,8,2026-09-24 13:02:54
11,010 Cadenas de San Gregorio,8,1,2026-09-24 13:02:54
12,011 Facultad Medicina,3,0,2026-09-24 13:02:54
13,012 Teatro Cervantes,3,4,2026-09-24 13:02:54
14,013 CASA DEL ESTUDIANTE- CLÍNICO,2,1,2026-09-24 13:02:54
15,014 Plaza de San Miguel,6,5,2026-09-24 13:02:54
16,015 Plaza de la Libertad,4,3,2026-09-24 13:02:54
17,016 Plaza Caño Argales,8,0,2026-09-24 13:02:54
18,017 PLAZA DE SAN JUAN,5,1,2026-09-24 13:02:54
19,018 Duque de la Victoria,2,6,2026-09-24 13:02:54
20,019 Angustias,6,0,2026-09-24 13:02:54
21,020 MARÍA DE MOLINA,6,9,2026-09-24 13:02:54
22,101 Fuente El Sol,2,6,2026-09-24 13:02:54
23,102 Calle del Abedul,1,1,2026-09-24 13:02:54
24,103 Calle Jupiter,3,1,2026-09-24 13:02:54
25,201 CENTRO CÍVICO ESGUEVA,3,0,2026-09-24 13:02:54
26,202 Campus Miguel Delibes,10,1,2026-09-24 13:02:54
27,203 Plaza Ribera de Castilla,8,1,2026-09-24 13:02:54
28,204 COLEGIO ENTRE RÍOS,6,3,2026-09-24 13:02:54
29,205 HOSPITAL RONDILLA,5,0,2026-09-24 13:02:54
30,206 Calle del Portillo de Balboa #1,2,0,2026-09-24 13:02:54
31,207 Av. Santander 16,3,2,2026-09-24 13:02:54
32,208 Facultad Ciencias Económicas,10,1,2026-09-24 13:02:54
33,209 Paseo del Cauce,10,1,2026-09-24 13:02:54
34,210 Plaza de los Vadillos,10,0,2026-09-24 13:02:54
35,301 Centro Cívico Zona Este,6,1,2026-09-24 13:02:54
36,302 Plaza Mayo,3,5,2026-09-24 13:02:54
37,303 Calle de la Golondrina,1,6,2026-09-24 13:02:54
38,304 Calle de la Cigüeña,2,1,2026-09-24 13:02:54
39,305 Calle del Cometa,10,6,2026-09-24 13:02:54
40,306 Centro Cívico Pilarica,2,0,2026-09-24 13:02:54
41,401 Avenida Segovia,18,1,2026-09-24 13:02:54
42,402 Calle Arca Real,5,3,2026-09-24 13:02:54
43,403 Paseo Arco de Ladrillo,5,1,2026-09-24 13:02:54
44,404 Calle de Andalucía,4,2,2026-09-24 13:02:54
45,405 Plaza Gutiérrez Semprún,5,0,2026-09-24 13:02:54
46,406 Paseo de Juan Carlos I,6,7,2026-09-24 13:02:54
47,407 Calle General Shelly,2,2,2026-09-24 13:02:54
48,408 Calle de Embajadores,2,1,2026-09-24 13:02:54
49,501 Ctra. Segovia - UEMC,2,5,2026-09-24 13:02:54
50,502 Calle de Peñalara,1,3,2026-09-24 13:02:54
51,503 Calle de Daniel del Olmo González,4,0,2026-09-24 13:02:54
52,504 Calle Bronce,1,6,2026-09-24 13:02:54
53,505 Calle Plata,2,5,2026-09-24 13:02:54
54,506 Calle del Aluminio,2,6,2026-09-24 13:02:54
55,507 Calle Cromo,2,3,2026-09-24 13:02:54
56,508 Calle Cobalto,5,4,2026-09-24 13:02:54
57,"601 Paseo Zorrilla, 328",5,5,2026-09-24 13:02:54
58,602 Casa de la India,8,5,2026-09-24 13:02:54
59,"603 Paseo Zorrilla, 132",9,2,2026-09-24 13:02:54
60,604 Espacio Joven Sur Valladolid,5,1,2026-09-24 13:02:54
61,605 Polideportivo Ponce de León,3,2,2026-09-24 13:02:54
62,606 Calle Vives,2,1,2026-09-24 13:02:54
63,607 Calle Joaquín María Jalón,1,1,2026-09-24 13:02:54
64,608 Calle Doctor Moreno,3,2,2026-09-24 13:02:54
65,609 Plaza de Toros ,12,0,2026-09-24 13:02:54
66,701 CDO Covaresa,11,0,2026-09-24 13:02:54
67,702 Calle Atenas,2,1,2026-09-24 13:02:54
68,703 Calle José Velicia,9,3,2026-09-24 13:02:54
69,704 Calle de la Alcaparra,2,7,2026-09-24 13:02:54
70,705 Calle Ignacio Serrano,0,0,2026-09-24 13:02:54
71,706 Calle Antonio Machado,4,1,2026-09-24 13:02:54
72,707 Agencia de Innovación,3,3,2026-09-24 13:02:54
73,708 Calle de Villafrades de Campos,3,4,2026-09-24 13:02:54
74,709 Calle Ribera del Carrión,7,1,2026-09-24 13:02:54
75,710 Calle Santiago Alba,1,4,2026-09-24 13:02:54
76,801 Centro Cívico Casa Cuna,2,3,2026-09-24 13:02:54
77,802 Plaza Marcos Fernandez,4,2,2026-09-24 13:02:54
78,803 Calle Prof. Adolfo Miaja de la Muela,3,1,2026-09-24 13:02:54
79,804 Calle José Garrote Tebar,3,2,2026-09-24 13:02:54
80,805 Calle Federico Landrove Moiño,4,1,2026-09-24 13:02:54
81,806 Calle Manuel Azaña ,3,1,2026-09-24 13:02:54
82,807 Calle de Hernando de Acuña,3,2,2026-09-24 13:02:54
83,808 Calle de Manuel Silvela,2,0,2026-09-24 13:02:54
84,809 Calle de Mariano de los Cobos,7,1,2026-09-24 13:02:54
85,810 Piscina Municipal Parquesol,3,6,2026-09-24 13:02:54
86,901 Plaza del Milenio,6,2,2026-09-24 13:02:54
87,902 Feria de Valladolid,0,3,2026-09-24 13:02:54
88,903 Plaza Juan Pablo II,3,7,2026-09-24 13:02:54
89,904 Complejo Deportivo Los Cerros,5,2,2026-09-24 13:02:54
90,905 Centro Municipal José Luis Mosquera,8,0,2026-09-24 13:02:54
91,906 Calle Arado,4,1,2026-09-24 13:02:54
92,907 Calle de Rigoberto Cortejoso,4,4,2026-09-24 13:02:54
93,"908 Calle Joaquín Velasco Martín, 17",7,0,2026-09-24 13:02:54
94,909 Calle Monasterio de Sto Domingo de Silos,2,5,2026-09-24 13:02:54
95,910 Calle de las Mieses,1,4,2026-09-24 13:02:54
96,"911 Calle Joaquín Velasco Martín, 1",9,1,2026-09-24 13:02:54
97,1001 La Overuela,1,1,2026-09-24 13:02:54
98,1002 Puente Duero,4,2,2026-09-24 13:02:54
105,104 Michelín,1,3,2026-09-24 13:02:54
106,1005 Santovenia Centro Civico,2,1,2026-09-24 13:02:54
107,1006 Santovenia Calle Fuentona,2,2,2026-09-24 13:02:54
109,1004 La Cistérniga Cañada Real,0,3,2026-09-24 13:02:54
110,1003 La Cistérniga San Cristóbal,0,0,2026-09-24 13:02:54
111,510 Hospital Río Hortega,1,7,2026-09-24 13:02:54
112,509 Barrio Arcas Reales,1,3,2026-09-24 13:02:54
2,001 Fuente Dorada,2,4,2026-09-24 13:03:24
3,002 Plaza Madrid,5,9,2026-09-24 13:03:24
4,003 Estación de Tren,8,6,2026-09-24 13:03:24
5,004 Plaza Circular,5,2,2026-09-24 13:03:24
6,005 Plaza Trinidad,14,1,2026-09-24 13:03:24
7,006 Plaza Santa Cruz,1,3,2026-09-24 13:03:24
8,007 Plaza Poniente,17,6,2026-09-24 13:03:24
9,008 Paseo Filipinos,10,1,2026-09-24 13:03:24
10,009 Plaza Zorrilla,7,8,2026-09-24 13:03:24
11,010 Cadenas de San Gregorio,8,1,2026-09-24 13:03:24
12,011 Facultad Medicina,3,0,2026-09-24 13:03:24
13,012 Teatro Cervantes,3,4,2026-09-24 13:03:24
